name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,0.5845658681315509,3.64
2_DecisionTree,Decision Tree,logloss,0.4343834313399109,50.96
3_Linear,Linear,logloss,0.3903552626586768,9.32
4_Default_Xgboost,Xgboost,logloss,0.39293345357528175,12.49
5_Default_NeuralNetwork,Neural Network,logloss,0.5297804699510575,11.47
6_Default_RandomForest,Random Forest,logloss,0.3791667621831874,13.86
Ensemble,Ensemble,logloss,0.3614507373955537,1.8
